"ts","src_ip","dest_ip","signature","category","severity","community_id"
"2026-02-13 06:12:46.582","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:46.272","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:45.952","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:45.622","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:45.621","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:45.297","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:44.992","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:44.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:44.662","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:44.657","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:44.347","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:44.028","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:43.701","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:43.692","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:43.372","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:43.047","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:42.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:42.732","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:42.412","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:42.219","185.156.73.197","10.1.2.12","ET DROP Spamhaus DROP Listed Traffic Inbound group 35","Misc Attack",2,"1:XNYA2wSGro/gkpCu/bgc3F7qaXU="
"2026-02-13 06:12:42.102","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:41.771","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:41.452","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:41.121","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:40.853","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:40.812","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:40.492","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:40.177","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:39.862","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:39.862","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:39.542","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:39.227","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:38.907","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:38.854","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:38.582","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:38.272","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:37.952","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:37.642","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:37.642","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:37.312","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:37.249","88.210.63.122","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:Mh1FfQ8DTeP5o86hbPtBzUm7YF0="
"2026-02-13 06:12:36.977","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:36.972","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:36.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:36.652","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:36.341","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:36.337","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:36.007","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:35.682","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:35.677","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:35.352","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:35.022","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:34.945","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:34.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:34.685","147.185.132.160","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 190","Misc Attack",2,"1:z3oYKPydpBgN7rRqxm02FEc/1Ao="
"2026-02-13 06:12:34.685","147.185.132.160","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:z3oYKPydpBgN7rRqxm02FEc/1Ao="
"2026-02-13 06:12:34.667","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:34.332","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:33.997","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:33.672","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:33.353","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:33.022","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:32.844","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:32.677","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:32.362","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:32.041","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:32.037","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:31.712","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:31.392","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:31.052","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:30.844","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:30.737","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:30.732","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:30.412","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:30.077","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:29.767","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:29.762","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:29.442","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:29.117","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:28.976","10.1.2.12","34.120.177.193","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:j0U2tIj/mpf1T0J8SC0nZ+Qsq88="
"2026-02-13 06:12:28.844","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:28.792","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:28.472","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:28.142","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:27.822","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:27.473","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:27.472","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:27.142","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:27.142","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:26.844","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:26.833","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:26.502","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:26.188","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:25.872","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:25.557","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:25.552","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:25.212","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:24.892","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:24.844","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:24.572","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:24.253","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:23.942","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:23.627","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:23.312","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:23.073","185.242.226.16","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:AuKJSbXsmKSDrPnDNrC5snamQn4="
